U_gain	E_gain	170c	150c	26_RANGE2c	16_RANGE2c	16c	26c	30c	60c	90c	120c	150_BOOSTc	170_BOOSTc	170f	26_RANGE2f	16_RANGE2f	16f	26f	30f	60f	90f	120f	150f	150_BOOSTf	170_BOOSTf
0.0016754928741539066	0.1940545888942745	0	0	0	0	0	0	0	0	0	0	0	0	0.0625	0.0625	0	0	0	0	0	0	0	0	0	0
0.03468960970368893	0.2436419500718371	0	0	0	0	0	0	0	0	0	0	0	0	0.0625	0.3125	0.0625	0	0	0	0	0	0	0	0	0
0.0007394554956149911	0.3674482032417398	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.125	0	0	0	0	0	0	0	0	0	0
0.01306573532493758	0.3539026275888871	0	0	0	0	0	0	0	0	0	0	0	0	0.3125	0.0625	0	0	0	0	0	0	0	0	0	0
0.020116047387961303	0.35773247747164943	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.0625	0	0	0	0	0	0	0	0	0	0
0.007157328816533452	0.1664530096423983	0.5625	0.0625	0	0	0	0	0	0	0	0	0	0	0.1875	0.1875	0	0	0	0	0	0	0	0	0	0
0.0018190794322885005	0.19309111466273596	0.0625	0.5	0.1875	0	0	0	0	0	0	0	0	0	0.0625	0.0625	0.125	0	0	0	0	0	0	0	0	0
0.005378396369099088	0.10260140661542418	0.5625	0.0625	0	0	0	0	0	0	0	0	0	0	0.25	0.125	0	0	0	0	0	0	0	0	0	0
0.005478411561883123	0.1027326330874993	0.5625	0.0625	0	0	0	0	0	0	0	0	0	0	0.25	0.125	0	0	0	0	0	0	0	0	0	0
0.0030070844871818514	0.09275218077795253	0.4375	0.0625	0.0625	0	0	0	0	0	0	0	0	0	0.25	0.0625	0.125	0	0	0	0	0	0	0	0	0
0.0029570696176816546	0.09268739838469889	0.4375	0.0625	0.0625	0	0	0	0	0	0	0	0	0	0.25	0.0625	0.125	0	0	0	0	0	0	0	0	0
0.0030070844871818514	0.09275218077795253	0.4375	0.0625	0.0625	0	0	0	0	0	0	0	0	0	0.25	0.0625	0.125	0	0	0	0	0	0	0	0	0
0.006965148735108325	0.5081058332264667	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0
0.00685798344129522	0.507965458286853	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0
0.006965148735108325	0.5081058332264667	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0
0.005026701498562642	0.24964054441112649	0.1875	0.375	0	0	0	0	0	0	0	0	0	0	0.3125	0.0625	0.0625	0	0	0	0	0	0	0	0	0
0.00497668456822869	0.2495663923408821	0.1875	0.375	0	0	0	0	0	0	0	0	0	0	0.3125	0.0625	0.0625	0	0	0	0	0	0	0	0	0
