U_gain	E_gain	150c	170c	26_RANGE2c	16_RANGE2c	16c	26c	30c	60c	90c	120c	150_BOOSTc	170_BOOSTc	170f	16_RANGE2f	26_RANGE2f	16f	26f	30f	60f	90f	120f	150f	150_BOOSTf	170_BOOSTf
0.001166722664327127	0.12106540949550722	0.1875	0.5	0.0625	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0
0.008930729803387456	0.3573934030823425	0.375	0.125	0.0625	0	0	0	0	0	0	0	0	0	0.0625	0.375	0	0	0	0	0	0	0	0	0	0
0.012006475000830658	0.41280085266308325	0.1875	0.125	0.25	0	0	0	0	0	0	0	0	0	0.375	0.0625	0	0	0	0	0	0	0	0	0	0
0.0032018792805650815	0.2929168678934404	0.25	0.125	0.1875	0	0	0	0	0	0	0	0	0	0.0625	0.3125	0.0625	0	0	0	0	0	0	0	0	0
0.01125658129684575	0.13077940721509243	0.375	0.125	0.0625	0	0	0	0	0	0	0	0	0	0.125	0.25	0.0625	0	0	0	0	0	0	0	0	0
0.0015067515617718465	0.15456173037800536	0.375	0.125	0.125	0	0	0	0	0	0	0	0	0	0.125	0.0625	0.1875	0	0	0	0	0	0	0	0	0
0.011308191345432447	0.6444703432802664	0.25	0.25	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0
0.0071453060684693375	0.4710071812506993	0.125	0.3125	0.1875	0	0	0	0	0	0	0	0	0	0.0625	0.3125	0	0	0	0	0	0	0	0	0	0
0.01757687167062377	0.3045955653323266	0.375	0.125	0	0	0	0	0	0	0	0	0	0	0.25	0.125	0.0625	0.0625	0	0	0	0	0	0	0	0
0.00047491848417073737	0.34228015195850875	0.4375	0.0625	0	0	0	0	0	0	0	0	0	0	0.3125	0.125	0.0625	0	0	0	0	0	0	0	0	0
0.00381862207953409	0.17779754118897234	0.5	0.1875	0	0	0	0	0	0	0	0	0	0	0.0625	0.25	0	0	0	0	0	0	0	0	0	0
0.01573207922030085	0.5147986063721827	0.125	0.125	0.375	0	0	0	0	0	0	0	0	0	0.3125	0.0625	0	0	0	0	0	0	0	0	0	0
0.008166675597417804	0.13635905332741038	0.5	0.0625	0	0	0	0	0	0	0	0	0	0	0.3125	0.0625	0.0625	0	0	0	0	0	0	0	0	0
0.00939302538364575	0.3542021336274015	0.375	0.125	0.1875	0	0	0	0	0	0	0	0	0	0.3125	0	0	0	0	0	0	0	0	0	0	0
0.0005239776956984823	0.11478306624746387	0.375	0.25	0	0	0	0	0	0	0	0	0	0	0.0625	0.1875	0.125	0	0	0	0	0	0	0	0	0
0.002031550716113276	0.23517325043322793	0.125	0.4375	0.125	0	0	0	0	0	0	0	0	0	0.0625	0.25	0	0	0	0	0	0	0	0	0	0
0.0026674442015399845	0.18201187586474024	0.4375	0.1875	0	0	0	0	0	0	0	0	0	0	0.3125	0.0625	0	0	0	0	0	0	0	0	0	0
0.04685194765171872	0.22716035542099303	0.125	0.4375	0	0	0	0	0	0	0	0	0	0	0.25	0.125	0.0625	0	0	0	0	0	0	0	0	0
0.00797363836638343	0.6207567737042812	0.125	0.25	0.0625	0	0	0	0	0	0	0	0	0	0.5625	0	0	0	0	0	0	0	0	0	0	0
