U_gain	E_gain	150c	26_RANGE2c	170c	16_RANGE2c	16c	26c	30c	60c	90c	120c	150_BOOSTc	170_BOOSTc	16_RANGE2f	26_RANGE2f	16f	26f	30f	60f	90f	120f	150f	170f	150_BOOSTf	170_BOOSTf
0.02223382857904864	0.10404423884486166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.01343783181264675	0.3435501698689512	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0
0.05512774257872965	0.116113392187875	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0
0.15110593465987923	0.38428620220291926	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0
0.020825553250688793	0.15649682113545027	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.125	0	0	0	0	0	0	0	0	0	0
0.01659244618022473	0.310462243248901	0.5	0.125	0	0	0	0	0	0	0	0	0	0	0.375	0	0	0	0	0	0	0	0	0	0	0
0.01659244618022473	0.310462243248901	0.5	0.125	0	0	0	0	0	0	0	0	0	0	0.375	0	0	0	0	0	0	0	0	0	0	0
0.01659244618022473	0.310462243248901	0.5	0.125	0	0	0	0	0	0	0	0	0	0	0.375	0	0	0	0	0	0	0	0	0	0	0
0.0031719836685706027	0.23106702292465175	0.375	0.125	0.125	0	0	0	0	0	0	0	0	0	0.25	0.125	0	0	0	0	0	0	0	0	0	0
0.002821922407849904	0.23063484880290272	0.375	0.125	0.125	0	0	0	0	0	0	0	0	0	0.25	0.125	0	0	0	0	0	0	0	0	0	0
0.0031719836685706027	0.23106702292465175	0.375	0.125	0.125	0	0	0	0	0	0	0	0	0	0.25	0.125	0	0	0	0	0	0	0	0	0	0
0.042901479441825666	0.2652407069545213	0.25	0.625	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0
0.0426514611071477	0.2649230517803998	0.25	0.625	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0
0.042901479441825666	0.2652407069545213	0.25	0.625	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0
