U_gain	E_gain	170c	26_RANGE2c	16_RANGE2c	16c	26c	30c	60c	90c	120c	150c	150_BOOSTc	170_BOOSTc	26_RANGE2f	16_RANGE2f	16f	26f	30f	60f	90f	120f	150f	170f	150_BOOSTf	170_BOOSTf
0.003712905325498041	0.7104633218376067	0.375	0.375	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0
0.05940821813684216	0.13969534539895054	0.625	0.125	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0
0.05582181080742472	0.3164553921238613	0.375	0.375	0	0	0	0	0	0	0	0	0	0	0.125	0.125	0	0	0	0	0	0	0	0	0	0
0.037062579537308245	0.17975326223668947	0.5	0.25	0.125	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0
0.005861864307395823	0.22641474543506168	0.375	0.125	0.125	0	0	0	0	0	0	0	0	0	0.25	0.125	0	0	0	0	0	0	0	0	0	0
0.16997986720211264	0.22358485657131547	0.5	0.375	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0
0.044087295035118684	0.38287533483969344	0.25	0.25	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0
0.11295443414720735	0.10853747151593725	0.625	0.125	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0
0.0030247178168309632	0.08751358642534554	0.625	0.125	0.125	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0
0.16608691144949803	0.24075368270505873	0.25	0.625	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0
0.014661402530552687	0.11973050335863492	0.625	0.125	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0
0.06858150156691054	0.3729954103804882	0.25	0.25	0.125	0	0	0	0	0	0	0	0	0	0.375	0	0	0	0	0	0	0	0	0	0	0
0.08361326720881462	0.3513867695180288	0.5	0.25	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0
0.05444739891138566	0.14175879002763245	0.625	0.125	0.125	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0
4.667138936686485e-05	0.12104113770268696	0.375	0.125	0.375	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0
0.09928932013265114	0.2978903876189663	0.5	0.125	0.125	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0
0.001622341644593141	0.1225763912173261	0.25	0.125	0.5	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0
0.036384722179225594	0.41254643629603793	0.125	0.25	0.5	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0
0.015834360537363167	0.18677306984960965	0.625	0.125	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0
0.018501850185018466	0.08157262726711648	0.5	0.375	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0
0.015120111426887375	0.48055895130663506	0.125	0.5	0.125	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0
0.004849427248470917	0.149967473514014	0.125	0.5	0	0	0	0	0	0	0	0	0	0	0.125	0.25	0	0	0	0	0	0	0	0	0	0
0.028434916796785	0.49720091943319267	0.375	0.25	0	0	0	0	0	0	0	0	0	0	0.375	0	0	0	0	0	0	0	0	0	0	0
0.0022586752716731015	0.4611865316430788	0.375	0.25	0.125	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0
0.018730235508248705	0.4327777210304412	0.25	0.25	0.375	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0
0.13653376532074726	0.1263525257097389	0.75	0.125	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0
0.01252858906632661	0.13576816126857008	0.75	0.125	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.12486960048784354	0.5456365325757292	0.5	0.125	0	0	0	0	0	0	0	0	0	0	0.375	0	0	0	0	0	0	0	0	0	0	0
0.004060348650667636	0.14367527542761177	0.125	0.625	0.125	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0
0.007262252431690767	0.17020283432749433	0.75	0.125	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.005897989102520186	0.5759737507953734	0.25	0.25	0	0	0	0	0	0	0	0	0	0	0.125	0.375	0	0	0	0	0	0	0	0	0	0
0.0009994588992617865	0.23752517907661688	0.5	0.125	0.125	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0
0.01454774253727997	0.422275252492793	0.25	0.25	0.125	0	0	0	0	0	0	0	0	0	0.25	0.125	0	0	0	0	0	0	0	0	0	0
0.014649705796207576	0.4044108376565055	0.5	0.125	0	0	0	0	0	0	0	0	0	0	0.375	0	0	0	0	0	0	0	0	0	0	0
0.04709005071108002	0.5285671324560254	0.25	0.375	0.125	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0
0.19292682215378965	0.3708215433675073	0.25	0.125	0.125	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0
0.08904054406951993	0.30669225493109925	0.25	0.5	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0
0.164307334141771	0.8758800787240684	0.25	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0
0.11749853554459498	0.23456084317677495	0.5	0.125	0.125	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0
0.05536015013740033	0.1202869163894043	0.25	0.5	0.125	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0
0.012708713883901403	0.3030487526021514	0.5	0.25	0.125	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0
0.016833495459089885	0.09806094577195372	0.375	0.125	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.04170231967278016	0.17229117219638712	0.375	0.25	0.125	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0
0.08501308931692665	0.15983675574919703	0.125	0.625	0	0	0	0	0	0	0	0	0	0	0.125	0.125	0	0	0	0	0	0	0	0	0	0
0.0023026707814162734	0.14906011243140344	0.125	0.625	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0
0.004821490657788893	0.19773605778182682	0.625	0.125	0.125	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0
0.12919469852268642	0.1275846889398239	0.625	0.25	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0
0.0362310687575937	0.5157462109182466	0.375	0.25	0.125	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0
0.018512344897020316	0.8272242112913336	0.375	0.25	0	0	0	0	0	0	0	0	0	0	0.375	0	0	0	0	0	0	0	0	0	0	0
0.0025278286177200975	0.07810201411371161	0.25	0.5	0.125	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0
