U_gain	E_gain	170c	150c	26_RANGE2c	16_RANGE2c	16c	26c	30c	60c	90c	120c	150_BOOSTc	170_BOOSTc	170f	26_RANGE2f	16_RANGE2f	16f	26f	30f	60f	90f	120f	150f	150_BOOSTf	170_BOOSTf
0.0	0.19	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.06	0	0	0	0	0	0	0	0	0	0
0.03	0.24	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.31	0.06	0	0	0	0	0	0	0	0	0
0.0	0.37	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.12	0	0	0	0	0	0	0	0	0	0
0.01	0.35	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.06	0	0	0	0	0	0	0	0	0	0
0.02	0.36	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.06	0	0	0	0	0	0	0	0	0	0
0.01	0.17	0.56	0.06	0	0	0	0	0	0	0	0	0	0	0.19	0.19	0	0	0	0	0	0	0	0	0	0
0.0	0.19	0.06	0.5	0.19	0	0	0	0	0	0	0	0	0	0.06	0.06	0.12	0	0	0	0	0	0	0	0	0
0.01	0.1	0.56	0.06	0	0	0	0	0	0	0	0	0	0	0.25	0.12	0	0	0	0	0	0	0	0	0	0
0.01	0.1	0.56	0.06	0	0	0	0	0	0	0	0	0	0	0.25	0.12	0	0	0	0	0	0	0	0	0	0
0.0	0.09	0.44	0.06	0.06	0	0	0	0	0	0	0	0	0	0.25	0.06	0.12	0	0	0	0	0	0	0	0	0
0.0	0.09	0.44	0.06	0.06	0	0	0	0	0	0	0	0	0	0.25	0.06	0.12	0	0	0	0	0	0	0	0	0
0.0	0.09	0.44	0.06	0.06	0	0	0	0	0	0	0	0	0	0.25	0.06	0.12	0	0	0	0	0	0	0	0	0
0.01	0.51	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0
0.01	0.51	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0
0.01	0.51	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0
0.01	0.25	0.19	0.38	0	0	0	0	0	0	0	0	0	0	0.31	0.06	0.06	0	0	0	0	0	0	0	0	0
0.0	0.25	0.19	0.38	0	0	0	0	0	0	0	0	0	0	0.31	0.06	0.06	0	0	0	0	0	0	0	0	0
